run_id,run_url,ran_at_utc,commit_sha,fault_profile,fault_magnitude,target_category,scenario_name,outcome,duration_seconds
35464892652,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35464892652,2026-09-19T19:38:32Z,1e1109f677defb42f679586dc9c6ad42e16c2f3f,Retry,1,PasswordReset,"PasswordResetValidation(""invalid"",""bad email password"",""1"",null)",Passed,4.437
35464892652,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35464892652,2026-09-19T19:38:32Z,1e1109f677defb42f679586dc9c6ad42e16c2f3f,Retry,1,PasswordReset,"PasswordResetValidation(""empty"",""email required"",""0"",null)",Passed,4.239
35464892652,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35464892652,2026-09-19T19:38:32Z,1e1109f677defb42f679586dc9c6ad42e16c2f3f,Retry,1,PasswordReset,PasswordReset,Failed,12.508
35464892652,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35464892652,2026-09-19T19:38:32Z,1e1109f677defb42f679586dc9c6ad42e16c2f3f,Retry,1,PasswordReset,CancelPasswordReset,Failed,17.113
35511192565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35511192565,2026-09-20T12:39:55Z,f11647d24418e4b4343e40bd9e4f3d7c952eeae1,Retry,0,PasswordReset,"PasswordResetValidation(""empty"",""email required"",""0"",null)",Passed,3.465
35511192565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35511192565,2026-09-20T12:39:55Z,f11647d24418e4b4343e40bd9e4f3d7c952eeae1,Retry,0,PasswordReset,"PasswordResetValidation(""invalid"",""bad email password"",""1"",null)",Passed,3.631
35511192565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35511192565,2026-09-20T12:39:55Z,f11647d24418e4b4343e40bd9e4f3d7c952eeae1,Retry,0,PasswordReset,CancelPasswordReset,Failed,18.043
35511192565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35511192565,2026-09-20T12:39:55Z,f11647d24418e4b4343e40bd9e4f3d7c952eeae1,Retry,0,PasswordReset,PasswordReset,Failed,15.277
35511313886,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35511313886,2026-09-20T12:42:05Z,58384c869a026d64fb5f7f6551850cda94eeebef,Retry,1,PasswordReset,"PasswordResetValidation(""invalid"",""bad email password"",""1"",null)",Passed,5.113
35511313886,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35511313886,2026-09-20T12:42:05Z,58384c869a026d64fb5f7f6551850cda94eeebef,Retry,1,PasswordReset,"PasswordResetValidation(""empty"",""email required"",""0"",null)",Passed,3.002
35511313886,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35511313886,2026-09-20T12:42:05Z,58384c869a026d64fb5f7f6551850cda94eeebef,Retry,1,PasswordReset,CancelPasswordReset,Passed,4.0
35511313886,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35511313886,2026-09-20T12:42:05Z,58384c869a026d64fb5f7f6551850cda94eeebef,Retry,1,PasswordReset,PasswordReset,Failed,11.876
